6271,165357520
3665,130517407
2231,122821241
2606,845055712
2501,1159561059
2106,874430000
1507,410820000
2548,276812726
5534,290325960
3019,281083901
3189,451073835
1907,1660371495
1319,591477068
1503,520972223
2849,1957910050
6005,2170908097
6412,386715375
2006,1004060608
3036,591436868
1789,790739222
1909,1217685727
4915,448580824
8150,727240126
1736,303616617
6214,269393304
9940,736846500
6452,100000000
9938,297963902
6116,3133933851
2373,236202518
2362,669763000
2820,1342960000
8926,589048595
1409,1618409291
6230,86343396
1232,159974915
2204,553620342
2312,1452081211
2392,512326940
2608,467000498
2855,1372390028
2707,127401972
5434,181699567
4766,120570780
2637,689155894
3576,2665577382
9802,174953432
1808,308330531
5388,249054767
4943,136784980
6414,83574472
3673,406663759
2897,2413006301
2455,184905918
2905,826682688
2504,1385000335
2103,825709978
5469,491441352
1710,885703029
8131,442222223
2206,853595604
2511,1623326147
5264,420456991
2023,1913327518
8016,120136876
8422,108888000
9939,292878879
2723,180000000
2367,619407175
9907,1579145342
4935,130937091
1215,267990998
1440,1656815857
9908,516358000
3596,208535090
8482,111112000
3026,157990779
3563,42608234
1103,774780548
9958,209434756
1312,906620328
4137,79492350
6202,226168200
2108,492416659
2607,1067141094
3042,309757040
6153,544279610
5007,294940154
9925,383653075
6196,186669950
1702,294132962
2609,2601335728
2388,493303441
1304,1188763500
6257,415772017
4438,103375292
1773,150000000
2393,443216186
6464,122694706
2539,463243293
3413,82687500
3016,274401315
1313,1332347607
6451,106524800
3661,60635432
2520,503791000
9937,309043000
1234,401871094
2014,1435544446
5305,312456688
3010,231390138
8404,315178126
4551,81934000
3515,120647229
2534,592784962
1419,300041280
2850,315963300
6166,217497257
9930,248540368
1537,81785394
6504,72600000
8462,69835558
6282,516621295
3030,236216000
1218,499999038
2355,397495420
4919,287554400
2851,590388750
1718,1621367217
8112,378496473
6541,264204074
3705,266422983
3017,353310157
2524,384846372
1104,653609192
2505,696582479
1726,162000000
4536,90820000
1532,385252112
2913,790000000
3035,248550313
1513,420000000
1201,506062914
2208,472991749
2515,1530899822
2545,327734808
2351,182140249
2428,128112726
8210,119725950
2836,1080916486
1582,123724171
8163,280000001
6206,143062324
2478,145248989
2034,407130743
4532,504915105
4927,189040932
6579,148498468
1515,181473500
2908,509887558
9911,221121188
8070,63879937
1305,527029927
3450,145681382
3703,823215980
2328,518346282
1905,1102835316
6277,119471166
6491,70000000
5203,84352800
2421,250929732
4142,362810660
8039,209119692
3006,285758925
1310,527869764
4968,61878078
9943,147317600
4119,79485310
1315,198000000
1110,572000797
3090,178657150
3380,542727260
8081,86172072
6531,73853423
2323,1158881200
4576,117908241
2547,912307649
2239,118007000
2031,310687699
2704,366923343
3545,299675916
4414,903434949
2397,114688857
3049,806948529
5531,982474245
1464,384565652
6120,665555114
8213,271242488
6605,165816397
1560,141000000
1307,397818126
5234,102715911
2340,378622846
6581,111270887
1444,957302942
2597,135000000
2332,651996166
6115,187662154
3617,80951000
4994,110639000
8028,132408000
1903,260039121
1902,402000550
1711,547752226
1712,420492585
4906,356883496
3530,78055900
3504,114059785
1614,269113406
2450,258252657
2368,546487841
2481,332814927
3022,177289790
5288,65826153
1714,1016824808
2605,585353297
1558,60535631
1308,554382745
2536,332808652
9924,188452170
5283,76000425
6024,176437584
9926,179504075
2433,144496011
1519,261058548
1795,243113964
1522,312897881
6192,106839745
6525,129047384
2489,809362045
2832,362200400
4104,141148970
3454,87033910
8114,74921772
2706,499998346
2375,194063097
2338,252713611
6191,515546903
1604,387200000
1225,218703051
2929,94955292
6582,104883141
4977,68592583
1231,174595395
1709,477016272
2329,557328533
6416,68035634
3014,161080124
6177,257144396
3708,93504604
9905,305000000
2228,75780281
2464,195531226
3704,441177355
3338,86481985
6552,100000000
2349,1284157900
1256,33842160
3698,519386380
1321,227228268
1583,110400372
2910,208725000
2535,300562625
4763,51076700
6281,99172945
8463,150000000
2617,417294487
2614,556789889
2401,591994919
9927,209148167
6184,158230657
2316,203045040
2107,350000000
2010,647655390
2480,106360291
6139,225540929
1527,138570640
1589,105617519
1203,240000000
1737,200000000
1760,76739013
3003,155654890
6706,66744935
6666,47388000
8473,134812297
8996,89384080
2331,557402968
3056,209287708
2387,196297952
2029,321180000
9946,300820867
4306,571834173
4564,180100803
3033,367751242
4426,161079476
6189,179045194
9918,180537453
1609,595068022
1720,178696089
9935,169623342
8215,320674514
1701,298081080
1447,914487242
4739,93029269
6672,70654345
6715,57000000
6183,150000000
9934,356212962
1109,341957868
2601,630883150
2701,449967838
2114,70901552
5471,167877062
1219,322013887
2514,404729278
3059,275361325
5243,168528915
9942,83161320
2841,760943600
1608,632773506
2012,287774000
3645,129678194
3501,118257927
2420,152648688
2419,328986229
2485,317689037
2102,473329207
2466,156334226
4190,60914700
1442,303126175
2527,270306000
4961,165687462
5538,168000000
8105,441544851
4942,142367613
4764,76788615
8480,39270000
5285,94089259
2727,76987883
2612,197484593
8110,506381144
6668,68392302
4164,141633539
1708,211520260
5607,229979100
6224,80001838
5525,244991913
3130,33190700
2731,70000000
8427,104261000
2538,438448764
1603,191688000
1338,83840000
3062,328605418
3266,352314309
2013,200000000
4540,96678000
4439,31500000
2472,129219822
4737,60535794
8499,51286000
2530,270752466
1730,63233851
1521,76230000
2314,228028320
6558,86668250
4912,47472069
8466,66059000
1437,203371284
2939,47222665
1473,147153534
6533,42650911
5533,285244944
1611,358595268
2348,85600000
2477,198216555
2402,307536533
2459,105900615
2816,212960000
6698,66389753
3028,213824864
5907,195531000
3583,81139000
1598,115100887
1455,611763380
2342,156342161
2852,301163784
2509,204136846
4755,90706000
2109,332349134
1535,123742552
1446,137709513
6251,281059335
8271,100897807
2363,554062477
2546,106035660
2712,105000000
2616,137281827
3004,52647155
2369,380102344
1460,509834182
1514,207099023
1457,301647640
1451,198000000
2476,184968298
6112,188357336
6288,171128000
4526,254826461
4552,116000000
9919,195362750
2374,282362812
2506,387000000
3015,192261950
4746,99012550
3712,246242146
6209,163138931
2436,178014441
2062,163014152
2426,300622252
8481,66601866
1626,136850637
3029,124279212
3257,69380277
4572,35800000
6108,159899311
6128,127588740
8478,90893276
2528,277085409
1436,95634000
2414,161735846
1217,494513336
1525,73400135
2233,60288089
3679,62296229
2423,145047289
2540,146600000
5521,447527413
6197,122085882
9931,102250512
1786,58100000
2467,149205548
3048,222572540
2405,343427303
2020,222526100
1734,167722022
1233,90591948
2359,171471052
2495,276290738
1339,74138875
4952,108815816
3416,72181447
3209,172926505
1533,98547486
3041,192539746
5215,54337500
4555,66880000
2115,86063215
1612,316080063
3167,80134116
6283,148079143
8442,59999682
2030,286526027
1325,85281198
1309,334204892
2493,114437390
4560,67851619
3605,122395884
6201,89200000
1108,404738049
2009,359622165
1762,77560000
4725,291975000
4989,153085000
1323,91274554
1439,92000000
2028,325714800
2537,300557795
5519,208905046
2484,159421022
2462,142484596
3055,102441918
2748,65637000
1341,49400000
4999,74417200
4566,66817000
3622,151327600
6655,75608500
1530,96594171
2425,101498831
2642,95467000
1541,78800000
1810,369853610
8021,142180467
4571,47600000
8104,67630050
4108,163616379
2722,111522961
2457,337688416
3052,228713554
4557,39808000
4967,68257489
3032,113285626
2636,117157402
1725,181829978
4976,117182000
5225,61504000
6443,379016730
6449,84441912
5515,267440105
3701,190344554
8249,127055000
1713,150951700
1531,185008080
2430,166468825
3031,186674224
3305,118265271
3669,92919950
4155,78621079
4722,100009159
6442,69300000
2461,159324631
1806,433782078
8467,49534000
2069,156386836
2008,200852293
2442,267234372
2488,79999433
2739,111526000
8497,36542810
3528,65597216
2705,186536630
3038,162407603
2406,205905689
1906,151000000
1733,99986192
1452,132641400
1459,358628907
1817,72600000
6168,206069801
3356,89871303
4133,60553594
4916,83451568
9944,109107100
2906,209111093
2417,192892330
2497,118798463
3060,139361590
1721,222347344
1316,184677626
6216,84997637
3694,150495808
3437,144548000
5258,89542579
4545,77000000
6136,115536412
6641,34000000
8411,175398185
1416,185342168
1235,98955436
2499,461172003
2483,110618807
1463,173268381
6141,129964450
3518,80752230
4148,64034001
4141,171144968
6155,86667589
1615,111861784
3054,87848033
3164,88934364
2630,120120000
2022,479751976
5706,61294353
4144,77139000
2017,341867462
2007,530651613
6477,94456570
6671,60750000
4106,100911557
5284,43664608
8261,81340493
1618,240864684
3024,277157496
2390,214021602
1517,227825007
1340,152922855
8367,81131938
9955,103208229
3346,75784000
6235,168531306
2444,105557573
2427,184314463
3013,159435018
1731,132915244
5608,279267090
8103,81399413
1410,63000000
3040,63000000
2613,148423458
2399,178100000
1220,177077944
6142,268235633
8429,185747151
8011,118620375
1470,85767000
1568,103086559
1735,99388000
2365,234538496
2413,127359200
3018,73512132
2901,73043283
6674,66887091
6205,71839079
3419,120480417
8374,112225487
2543,241983788
1809,167041937
1617,144233235
1524,179685207
2702,110485538
3607,121662239
9906,83343981
3047,186491633
1724,127813900
1468,160405244
1506,122855501
2904,69034432
2453,100000000
3312,118032122
8072,80000000
3311,60000000
2460,169200000
2486,201958579
1465,103607267
1783,69465000
1540,85473612
1528,199331000
1414,220000000
3050,145984450
3094,84655089
3149,206393604
1592,110978250
3321,126218519
6625,37333423
4562,67546000
2911,188941775
2936,76555696
1529,95967982
1236,108342510
3591,125001379
1423,138400000
1337,268954729
3021,95813467
3025,70920550
2415,80000000
3535,79052356
4930,134300000
3588,46882200
6591,28192229
6573,67499345
3296,98224450
1435,139780080
1438,102411518
1449,120000000
1474,129896969
6117,88650000
4956,100408236
4720,88576709
9929,168800000
1467,233624667
1443,135343011
1727,110250000
2024,97500000
2516,226278457
2611,175994247
2496,17459400
1732,42443957
1776,69986099
2038,181264522
1539,65370000
4807,38500000
6215,82789693
6431,45642835
8101,208088795
1526,60000000
2305,205660827
2440,139117271
2302,166302881
2032,130521545
8222,68546750
6165,49682403
3550,85000000
2358,94616172
1472,46049427
1454,134309848
3058,164937351
8488,67500000
3057,161409213
3002,102000000
2431,110927014
1432,167937642
6152,167738463
8033,112629775
6405,65800000
1445,132667034
1456,93720000
1587,67356618
1616,194148515
2468,69961249
9902,98049600
2471,47253890
1466,111157320
1441,100800000
1413,132112454
2236,44826766
2424,30000000
6133,117006294
6226,114951789
3432,66586000
1805,100265400
1453,98642138
3027,98856311
3494,179450634
8940,67491032
8443,66800000
3229,93515881
2482,62072549
1324,75121882
2033,80694536
2429,36736200
3011,112719251
6243,74976693
6164,100000239
5906,30000000
2380,162444084
2491,82008000
2438,95215940
2243,45718529
6172,30000000
5484,68115093
8201,62366275
3593,83042416
1516,33350889
2465,53587301
3308,98569663
2443,145687000
3046,71448013
9912,54350569
3557,72300415
3682,3817196399
4934,200000000
