1319,591477068
1507,410820000
6271,165357520
6670,131030000
2548,276812726
5534,290325960
3019,281083901
2501,1159561059
4915,448580824
6005,2320908097
9938,297963902
6116,3133933851
1503,520972223
2849,1957910050
2362,669763000
6412,386715375
2006,1004060608
3036,590335811
9802,174756562
1736,303616617
9940,736846500
8150,727240126
6214,269393304
1904,1108274522
1907,1660371495
2373,236202518
3189,451073835
6452,100000000
2204,553620342
1789,790739222
2312,1452081211
2820,1342960000
2392,512326940
2504,1385000335
5434,181699567
3576,2665577382
1232,159974915
2707,127401972
2637,689155894
2855,1372390028
3673,406663759
8926,589048595
6414,83574472
2103,825709978
1409,1618409291
2905,826682688
2455,184905918
2723,180000000
8016,120136876
5469,491441352
2367,619407175
2897,2413006301
1808,308330531
4943,136684269
5388,249054767
4935,130937091
2608,467000498
6230,86343396
5264,420456991
9939,292878879
2511,1623326147
1710,885703029
2023,1913327518
4766,120570780
2206,853595604
9907,1579145342
8422,108888000
1215,267990998
1440,1656815857
8482,111112000
1909,1217685727
2393,443216186
3596,208535090
3563,42608234
8131,442222223
9908,516358000
4137,79492350
1103,774780548
3026,157990779
8404,315178126
2388,493303441
1312,906620328
6196,186669950
1304,1188763500
2108,492416659
6202,226168200
4438,103375292
5007,294940154
2607,1067141094
1702,294132962
3413,82687500
9958,209434756
6451,106524800
6257,415772017
9925,383653075
2520,503791000
4551,81934000
6464,122694706
2609,2601335728
9937,309043000
3661,60612932
2539,463243293
8210,119725950
6153,544279610
1773,150000000
1313,1332347607
2505,696582479
3042,309757040
2014,1435544446
1234,401871094
3010,231390138
3016,274401315
3030,236216000
6504,72600000
5305,312456688
8112,378496473
1537,81785394
3035,248550313
2850,315963300
9930,248540368
1718,1621367217
2355,397495420
1419,300041280
3017,353310157
1104,653609192
6282,516621295
2524,384846372
2545,327734808
4919,287554400
3705,266422983
1515,181473500
4536,90820000
8462,69835558
2208,472991749
1532,385252112
2851,590388750
1513,420000000
1726,162000000
2351,182140249
6491,70000000
2515,1530899822
2428,128112726
2913,790000000
2421,250929732
1201,506062914
4532,506013105
6541,264204074
1582,123724171
3515,120647229
8163,280000001
9911,221121188
6579,148498468
2328,518346282
2908,509887558
2836,1080916486
3703,823215980
8070,63879937
2034,407130743
2239,118007000
6206,143062324
1310,527869764
3049,806948529
6166,217497257
4927,189040932
9943,147317600
1305,527029927
6277,119471166
1218,499999038
2031,310687699
8081,86172072
3006,285758925
1110,572000797
6120,665555114
4576,117908241
5531,982474245
2323,1158881200
1905,1102835316
2704,366923343
6605,165816397
4968,61878078
1464,384565652
8039,209119692
4414,903434949
2547,912307649
3450,145681382
1315,198000000
2397,114688857
4142,362810660
2478,145248989
3380,542727260
1560,141000000
2332,651996166
8213,271242488
3022,177289790
1307,397818126
6581,111270887
4994,110639000
5234,102715911
2605,585353297
1444,957302942
2597,135000000
3090,178657150
5203,84352800
4906,356883496
2340,378622846
2368,546487841
3617,80951000
6115,187662154
2489,809362045
1711,547752226
2450,258252657
1903,260039121
1308,554382745
1614,269113406
8028,132408000
6192,106839745
3504,114059785
1522,312897881
1714,1016824808
1902,402000550
1712,420492585
6531,73853423
5283,76000425
2481,332814927
1795,243113964
9924,188452170
2929,94955292
2338,252713611
1519,261058548
9946,300820867
4119,79485310
6525,129047384
1558,60535631
2433,144496011
2228,75780281
1321,227228268
1604,387200000
3545,299485666
6416,68035634
3704,441177355
5288,65826153
6024,176437584
9926,179504075
2832,362200400
2706,499998346
2536,332808652
2349,1284157900
6191,515546903
8114,74921772
4104,128148970
2375,194063097
3698,519386380
9905,305000000
3530,78055900
2387,196297952
2329,557328533
3454,87033910
3708,93504604
6177,256905287
6666,47388000
2401,591994919
2464,195531226
1225,218703051
1231,174595395
3003,155654890
4977,68592583
2617,417294487
1256,33842160
2331,557402968
6139,225540929
6552,100000000
4426,161079476
4763,51076700
6281,99172945
1609,595068022
2107,350000000
3338,86481985
1527,138570640
3014,161080124
1583,110400372
2010,647655390
9927,209148167
8996,89384080
4564,179445803
2910,208725000
3056,209287708
2535,300562625
1109,341957868
1203,240000000
4306,571834173
6184,158230657
6582,104883141
3033,367751242
1737,200000000
1760,76739013
4739,93029269
8473,134812297
1701,298081080
1720,178696089
1709,477016272
2029,321180000
6189,179045194
9918,180537453
1447,914487242
1589,105617519
2601,630883150
9934,356212962
5285,94089259
8463,150000000
2841,760943600
5538,168000000
2485,317689037
1219,322013887
1608,632773506
2316,203045040
2701,449967838
6672,70654345
2114,70901552
2614,556789889
5243,168528915
4190,60914700
3501,118257927
9935,169623342
9942,83161320
2480,106360291
1442,303126175
2012,287774000
3059,275361325
2527,270306000
4961,165687462
8110,506381144
1730,63233851
2102,473329207
5607,229979100
4942,142367613
6668,68399502
8105,441544851
6183,150000000
3645,129678194
8215,320674514
2466,156334226
2420,152648688
2727,76987883
2612,197484593
4164,141633539
4764,76788615
6558,86668250
5525,244991913
5471,167877062
2538,438448764
1708,211520260
1338,83840000
8427,104261000
8480,39270000
4737,59669794
6533,42650911
3062,328605418
6224,80001838
3130,33190700
3266,352314309
2731,70000000
1603,191688000
2314,228028320
2472,129219822
2402,307536533
2419,328986229
8499,51286000
4912,47472069
2712,105000000
2013,200000000
1521,76230000
1446,137709513
2348,85600000
1437,203371284
2477,198216555
4540,96678000
6698,66389753
5533,285244944
3583,81139000
2509,204136846
2816,212960000
1455,611763380
2530,270752466
4755,90706000
2459,105900615
3028,213824864
1598,96100887
1514,207099023
4552,116000000
8466,66059000
3712,246242146
5907,195531000
6251,281059335
1460,509834182
2852,301163784
6209,163134931
8271,100897807
1535,123742552
2062,163014152
3004,52647155
2436,178014441
6288,171128000
4572,35800000
4746,99012550
4526,254826461
2369,380102344
2476,184968298
2939,47222665
2374,282362812
2233,60288089
2363,554062477
1457,301647640
1451,198000000
2546,106035660
2616,137281827
3015,192261950
6112,188357336
3679,62296229
2506,387000000
2426,300622252
1626,136850637
5521,447527413
8481,66601866
1734,167722022
3257,69380277
2405,343427303
6108,159899311
1786,58100000
1525,73400135
1436,95634000
1339,74138875
2540,146600000
2414,161735846
3048,222572540
1473,147153534
6128,127588740
8478,90893276
2423,145047289
2528,277085409
2109,332349134
9931,102250512
6197,122085882
3055,102441918
2495,276290738
2467,149205548
2359,171471052
3029,124279212
1533,98547486
1233,90591948
6283,148079143
2020,222526100
1217,494513336
2030,286526027
2115,86063215
1309,334204892
3209,172926505
3416,72181447
4560,67666195
4952,108815816
3605,122395884
1612,316080063
1108,404738049
4989,153085000
4571,47600000
8104,67630050
6655,75608500
4555,66880000
5215,54337500
5519,208905046
2493,114437390
2009,359622165
4725,291975000
6201,89200000
8442,59999682
9919,195372750
4999,74417200
2537,300557795
3167,80134116
3041,192539746
2462,142484596
8021,142180467
2484,159421022
2425,101498831
2748,65637000
2028,325714800
1323,91274554
1341,49400000
2457,337688416
4566,66817000
3622,151327600
8467,49534000
5225,61504000
1530,96594171
1810,369853610
1762,77560000
1439,92000000
3052,228713554
4976,117182000
3518,80752230
4108,163616379
6449,84441912
9944,109107100
3031,186674224
3032,113285626
2722,111522961
2342,156342161
4557,39808000
6443,379016730
3305,118265271
2636,117157402
1806,433782078
1531,185008080
1541,78800000
1725,181829978
1713,150951700
2069,156386836
2430,166468825
8249,127055000
4722,100009159
3701,190344554
2642,95467000
2705,186536630
2739,111526000
2442,263634372
2461,159324631
1733,99986192
1817,72600000
2488,79999433
3038,162407603
6442,69300000
4916,83451568
8411,175398185
1459,358628907
2008,200852293
1721,222347344
4967,68257489
4148,64034001
3528,65597216
3437,144548000
6168,206069801
6141,129964450
5258,89542579
2022,479751976
1452,132641400
2497,118798463
3054,87848033
2906,209111093
1416,185342168
1316,179541221
3356,89871303
6216,84997637
6641,34000000
4155,75449773
2499,461172003
1235,98955436
2483,110618807
3024,277157496
4144,77139000
6136,115536412
5706,61294353
6671,60750000
1340,152922855
1463,173268381
2017,341867462
3164,88934364
6477,94456570
6155,86667589
2630,120120000
3013,162935018
2007,530651613
1615,111861784
1618,240864684
1325,85281198
5608,279267090
8261,81340493
8367,81131938
4141,171144968
3346,75784000
3694,150597808
5284,43664608
1517,227825007
2390,214021602
6235,168461306
8103,81399413
4106,100911557
8497,36542810
1906,151000000
2444,105557573
2427,184314463
2613,148423458
9955,103208229
6142,268235633
1410,63000000
1470,85767000
2399,178100000
8011,118620375
6674,66887091
3419,120480417
8429,185747151
2417,192892330
1568,103086559
1731,132915244
2365,234538496
2702,110485538
9906,83343981
3607,121662239
4133,60553594
8374,112225487
3040,63000000
2413,127359200
1220,177077944
1524,179685207
2543,241983788
3047,186491633
2901,73043283
6205,71839079
1617,144233235
1735,99388000
1809,167041937
1528,199331000
3312,118032122
3669,92919950
4545,77000000
6625,37333423
2453,100000000
2460,169200000
1592,110978250
1506,122855501
1468,160405244
1783,69465000
1724,127813900
2486,201958579
3321,126218519
3060,139361590
3018,73512132
2904,69034432
8072,80000000
1540,85473612
1465,103607267
3149,206393604
4562,67546000
3591,125001379
3535,79052356
3094,84655089
3050,145984450
1414,220000000
1337,268954729
3311,60000000
2936,76555696
6573,67499345
3025,70920550
3021,95813467
2415,80000000
1529,95967982
1423,138400000
1236,108342510
3296,98224450
4930,134300000
2911,196324775
2429,36736200
1449,120000000
1467,233624667
1443,135343011
4956,100408236
3588,46882200
6591,27527018
6431,45642835
8101,208088795
1438,102411518
1539,65370000
1727,110250000
2038,181264522
2440,139117271
2516,226278457
2305,205660827
1474,129896969
1526,60000000
4720,88576709
9929,168800000
8488,67500000
8222,68546750
6117,88650000
2302,166302881
2032,130521545
2358,94616172
1776,69986099
1472,46049427
2611,175994247
6215,82789693
3550,85000000
2496,17459400
3002,102000000
3058,164937351
2024,97500000
4807,38500000
6152,167738463
3057,161409213
2431,110927014
1456,93720000
1432,167937642
1435,139780080
1454,134309848
1587,67356618
8033,112629775
6165,49682403
9902,98049600
1616,194148515
1445,132667034
2236,44826766
1413,132112454
2424,30000000
2468,69961249
6405,65800000
6133,117006294
6226,114951789
2471,47253890
1466,111157320
1441,100800000
1732,42443957
1453,98642138
3027,98856311
3432,66586000
3494,179450634
8940,67491032
8443,66800000
6243,74976693
3011,112719251
3229,93515881
2438,95215940
1324,75121882
1805,100265400
2033,80694536
2482,62072549
2243,43718529
6164,100000239
5484,68115093
2380,162444084
2491,82008000
6172,30000000
8201,62366275
5906,30000000
2443,145687000
3308,98569663
3046,71448013
2465,53587301
3593,83042416
1516,33350889
9912,54350569
1611,358595268
2534,592784962
2514,404729278
5515,267440105
2406,205905689
6706,60652935
1795,243113964
6715,57000000
6592,515000407
4439,31500000
